S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""184""","""1""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""319""]",4.0,9,0.31,1879.0,1.0,0.051252602371611305,0.99993721,1.0,0.051252602371611305,"[482.1, 482.15, 502.85, 502.9, 525.3, 525.36, 549.68, 549.75, 1601.94]","[0.232047, 0.655269, 0.030649, 0.072128, 0.002901, 0.006226, 0.000196, 0.000397, 0.000124]"
"""184""","""301""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""319""]",4.0,9,0.31,1879.0,1.0,0.051252602371611305,0.99993721,1.0,0.051252602371611305,"[482.1, 482.15, 502.85, 502.9, 525.3, 525.36, 549.68, 549.75, 1601.94]","[0.232047, 0.655269, 0.030649, 0.072128, 0.002901, 0.006226, 0.000196, 0.000397, 0.000124]"
"""34""","""541""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""559""]",4.0,9,0.309,1879.0,1.0,0.05130339313374428,0.99993715,1.0,0.05130339313374428,"[482.14, 482.14, 502.89, 502.89, 525.35, 525.35, 549.73, 549.73, 1602.16]","[0.36344, 0.52388, 0.038013, 0.06476, 0.003189, 0.005936, 0.0002, 0.000394, 0.000125]"
"""34""","""151""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""559""]",4.0,9,0.309,1879.0,1.0,0.05130339313374428,0.99993715,1.0,0.05130339313374428,"[482.14, 482.14, 502.89, 502.89, 525.35, 525.35, 549.73, 549.73, 1602.16]","[0.36344, 0.52388, 0.038013, 0.06476, 0.003189, 0.005936, 0.0002, 0.000394, 0.000125]"
"""566""","""1""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""801""]",4.0,9,0.328,2322.0,1.0,0.0807628588702259,0.99991991,1.0,0.0807628588702259,"[597.94, 598.02, 598.02, 630.18, 630.28, 630.28, 665.85, 665.96, 5347.49]","[0.495975, 0.398992, 0.098773, 0.002363, 0.001897, 0.000474, 0.000227, 0.000183, 0.001036]"
"""566""","""301""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""801""]",4.0,9,0.328,2322.0,1.0,0.0807628588702259,0.99991991,1.0,0.0807628588702259,"[597.94, 598.02, 598.02, 630.18, 630.28, 630.28, 665.85, 665.96, 5347.49]","[0.495975, 0.398992, 0.098773, 0.002363, 0.001897, 0.000474, 0.000227, 0.000183, 0.001036]"
"""566""","""781""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""801""]",4.0,9,0.328,2322.0,1.0,0.0807628588702259,0.99991991,1.0,0.0807628588702259,"[597.94, 598.02, 598.02, 630.18, 630.28, 630.28, 665.85, 665.96, 5347.49]","[0.495975, 0.398992, 0.098773, 0.002363, 0.001897, 0.000474, 0.000227, 0.000183, 0.001036]"
"""326""","""151""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1071""]",4.0,9,0.328,2322.0,1.0,0.08117379813043236,0.9999195,1.0,0.08117379813043236,"[597.97, 597.97, 598.1, 630.21, 630.21, 630.37, 665.89, 665.89, 5347.49]","[0.497863, 0.395973, 0.099903, 0.002366, 0.001892, 0.000475, 0.000228, 0.000182, 0.001036]"
"""326""","""1051""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1071""]",4.0,9,0.328,2322.0,1.0,0.08117379813043236,0.9999195,1.0,0.08117379813043236,"[597.97, 597.97, 598.1, 630.21, 630.21, 630.37, 665.89, 665.89, 5347.49]","[0.497863, 0.395973, 0.099903, 0.002366, 0.001892, 0.000475, 0.000228, 0.000182, 0.001036]"
"""326""","""541""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1071""]",4.0,9,0.328,2322.0,1.0,0.08117379813043236,0.9999195,1.0,0.08117379813043236,"[597.97, 597.97, 598.1, 630.21, 630.21, 630.37, 665.89, 665.89, 5347.49]","[0.497863, 0.395973, 0.099903, 0.002366, 0.001892, 0.000475, 0.000228, 0.000182, 0.001036]"
