S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""34""","""151""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""559""]",4.0,11,0.37,1879.0,1.0,0.023463332900079036,0.99997125,1.0,0.023463332900079036,"[482.14, 482.14, 502.89, 502.89, 525.35, 525.35, 549.73, 549.73, 576.31, 576.31, 1602.16]","[0.36344, 0.52388, 0.038013, 0.06476, 0.003189, 0.005936, 0.0002, 0.000394, 0.000022, 0.000012, 0.000125]"
"""34""","""541""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""559""]",4.0,11,0.37,1879.0,1.0,0.023463332900079036,0.99997125,1.0,0.023463332900079036,"[482.14, 482.14, 502.89, 502.89, 525.35, 525.35, 549.73, 549.73, 576.31, 576.31, 1602.16]","[0.36344, 0.52388, 0.038013, 0.06476, 0.003189, 0.005936, 0.0002, 0.000394, 0.000022, 0.000012, 0.000125]"
"""184""","""301""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""306"", ""319""]",4.0,12,0.403,1879.0,1.0,0.022136297084269892,0.99997288,1.0,0.022136297084269892,"[482.1, 482.15, 502.85, 502.9, 525.3, 525.36, 549.68, 549.75, 576.25, 576.33, 605.39, 1601.94]","[0.232047, 0.655269, 0.030649, 0.072128, 0.002901, 0.006226, 0.000196, 0.000397, 0.000011, 0.000023, 0.000002, 0.000124]"
"""184""","""1""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""306"", ""319""]",4.0,12,0.403,1879.0,1.0,0.022136297084269892,0.99997288,1.0,0.022136297084269892,"[482.1, 482.15, 502.85, 502.9, 525.3, 525.36, 549.68, 549.75, 576.25, 576.33, 605.39, 1601.94]","[0.232047, 0.655269, 0.030649, 0.072128, 0.002901, 0.006226, 0.000196, 0.000397, 0.000011, 0.000023, 0.000002, 0.000124]"
"""187""","""1""","[""2"", ""302"", ""1"", ""301"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""322""]",4.0,13,0.429,1889.0,1.0,0.06471755562596107,0.99992112,1.0,0.06471755562596107,"[484.55, 484.61, 465.26, 465.31, 505.37, 505.43, 527.9, 527.96, 552.35, 552.42, 579.0, 579.07, 1612.91]","[0.172144, 0.483352, 0.030006, 0.097093, 0.055656, 0.130488, 0.008898, 0.019178, 0.000905, 0.001866, 0.000069, 0.000155, 0.000112]"
"""187""","""301""","[""2"", ""302"", ""1"", ""301"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""322""]",4.0,13,0.429,1889.0,1.0,0.06471755562596107,0.99992112,1.0,0.06471755562596107,"[484.55, 484.61, 465.26, 465.31, 505.37, 505.43, 527.9, 527.96, 552.35, 552.42, 579.0, 579.07, 1612.91]","[0.172144, 0.483352, 0.030006, 0.097093, 0.055656, 0.130488, 0.008898, 0.019178, 0.000905, 0.001866, 0.000069, 0.000155, 0.000112]"
"""37""","""541""","[""152"", ""542"", ""151"", ""541"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""562""]",4.0,13,0.427,1889.0,1.0,0.06480671472566397,0.99992101,1.0,0.06480671472566397,"[484.59, 484.59, 465.3, 465.3, 505.41, 505.41, 527.94, 527.94, 552.4, 552.4, 579.05, 579.05, 1613.14]","[0.267655, 0.387845, 0.055776, 0.07133, 0.068685, 0.117451, 0.009838, 0.018235, 0.001827, 0.000944, 0.000143, 0.00008, 0.000113]"
"""37""","""151""","[""152"", ""542"", ""151"", ""541"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""562""]",4.0,13,0.427,1889.0,1.0,0.06480671472566397,0.99992101,1.0,0.06480671472566397,"[484.59, 484.59, 465.3, 465.3, 505.41, 505.41, 527.94, 527.94, 552.4, 552.4, 579.05, 579.05, 1613.14]","[0.267655, 0.387845, 0.055776, 0.07133, 0.068685, 0.117451, 0.009838, 0.018235, 0.001827, 0.000944, 0.000143, 0.00008, 0.000113]"
"""326""","""151""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""155"", ""1071""]",4.0,14,0.492,2322.0,1.0,0.019675772605344623,0.99998049,1.0,0.019675772605344623,"[597.97, 597.97, 598.1, 630.21, 630.21, 630.37, 665.89, 665.89, 666.06, 705.56, 705.56, 705.75, 749.94, 5347.49]","[0.497863, 0.395973, 0.099903, 0.002366, 0.001892, 0.000475, 0.000228, 0.000182, 0.000046, 0.000007, 0.000006, 0.000001, 0.0, 0.001036]"
"""326""","""541""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""544"", ""1054"", ""155"", ""1071""]",4.0,14,0.492,2322.0,1.0,0.019675772605344623,0.99998049,1.0,0.019675772605344623,"[597.97, 597.97, 598.1, 630.21, 630.21, 630.37, 665.89, 665.89, 666.06, 705.56, 705.56, 705.75, 749.94, 5347.49]","[0.497863, 0.395973, 0.099903, 0.002366, 0.001892, 0.000475, 0.000228, 0.000182, 0.000046, 0.000007, 0.000006, 0.000001, 0.0, 0.001036]"
